   2006100901352800.IC.BJT.00.BH 1102.09   1 1    1 1 1     0.00 0     0.00 0    0
   2006100901352800.IC.HIA.00.BH 1150.26   1 1    1 1 1     0.00 0     0.00 0    0
   2006100901352800.II.ERM.00.BH 1171.76   1 1    1 1 1     0.00 0     0.00 0    0
   2006100901352800.IU.YSS.00.BH 1258.83   1 1    1 1 1     0.00 0     0.00 0    0
   2006100901352800.IC.MDJ.00.BH  372.07   1 1    1 1 1     0.00 0     0.00 0    0
  2006100901352800.IU.INCN.00.BH  474.00   1 1    1 1 1     0.00 0     0.00 0    0
  2006100901352800.IU.MAJO.00.BH  947.54   1 1    1 1 1     0.00 0     0.00 0    0
